green_tea, 0.5340775, 0.5305552, 0.53096247, 0.5326319, 0.5356394, 0.53230727
brush, 0.49629873, 0.49114206, 0.5059409, 0.50864327, 0.5013863, 0.50558454
water, 0.5069025, 0.5004099, 0.5065509, 0.5058493, 0.50708807, 0.50492615
ritz, 0.9673949, 0.9673414, 0.967163, 0.9672856, 0.9673986, 0.9673579
repellent, 0.31183013, 0.31342664, 0.3118352, 0.31281686, 0.31152, 0.31299776
bath_sponge, 0.63352114, 0.63379866, 0.63389915, 0.6327909, 0.6332644, 0.6331197
coffee, 0.47021398, 0.4686845, 0.46916687, 0.4684926, 0.467424, 0.47520673
bond, 0.55702597, 0.55726075, 0.56363684, 0.5636937, 0.5600703, 0.5604861
detergent, 0.50178874, 0.49973992, 0.50467736, 0.50020283, 0.5044091, 0.49676964
empty_plastic_bottle, 0.5288289, 0.5278678, 0.52961546, 0.529542, 0.5257302, 0.52935237
whiteboard_eraser, 0.727191, 0.72323954, 0.72245055, 0.73278755, 0.72743756, 0.7268249
smartphone, 0.5276413, 0.5320176, 0.53014743, 0.5276669, 0.53809303, 0.5417455
zone, 0.38268232, 0.38318977, 0.38244137, 0.38215095, 0.38321948, 0.3816848
nori, 0.631994, 0.6317695, 0.6322206, 0.63208723, 0.63212925, 0.6317074
glass_balls, 0.5317178, 0.531038, 0.5298954, 0.5310689, 0.5295424, 0.52938557
